,year_month,product_id,product_price,product_category,present_total_qty
23253,2017-04-01,GGOEGALP034316,16.99,Apparel,0
23254,2017-05-01,GGOEGALP034316,16.99,Apparel,0
23255,2017-06-01,GGOEGALP034316,16.99,Apparel,0
23257,2016-07-01,GGOEGALP034316,18.99,Apparel,0
23258,2016-08-01,GGOEGALP034316,18.99,Apparel,0
23259,2016-09-01,GGOEGALP034316,18.99,Apparel,0
23260,2016-10-01,GGOEGALP034316,18.99,Apparel,0
23261,2016-11-01,GGOEGALP034316,18.99,Apparel,1
23262,2016-12-01,GGOEGALP034316,18.99,Apparel,0
23263,2017-01-01,GGOEGALP034316,18.99,Apparel,0
23264,2017-02-01,GGOEGALP034316,18.99,Apparel,0
23265,2017-03-01,GGOEGALP034316,18.99,Apparel,0
23266,2017-04-01,GGOEGALP034316,18.99,Apparel,0
23267,2017-05-01,GGOEGALP034316,18.99,Apparel,0
23268,2017-06-01,GGOEGALP034316,18.99,Apparel,0
23270,2016-07-01,GGOEGALP034317,10.63,Apparel,2
23271,2016-08-01,GGOEGALP034317,10.63,Apparel,0
23272,2016-09-01,GGOEGALP034317,10.63,Apparel,0
23273,2016-10-01,GGOEGALP034317,10.63,Apparel,0
23274,2016-11-01,GGOEGALP034317,10.63,Apparel,0
23275,2016-12-01,GGOEGALP034317,10.63,Apparel,0
23276,2017-01-01,GGOEGALP034317,10.63,Apparel,0
23277,2017-02-01,GGOEGALP034317,10.63,Apparel,0
23278,2017-03-01,GGOEGALP034317,10.63,Apparel,0
23279,2017-04-01,GGOEGALP034317,10.63,Apparel,1
23280,2017-05-01,GGOEGALP034317,10.63,Apparel,0
23281,2017-06-01,GGOEGALP034317,10.63,Apparel,0
23283,2016-07-01,GGOEGALP034317,13.29,Apparel,0
23284,2016-08-01,GGOEGALP034317,13.29,Apparel,0
23285,2016-09-01,GGOEGALP034317,13.29,Apparel,0
23286,2016-10-01,GGOEGALP034317,13.29,Apparel,0
23287,2016-11-01,GGOEGALP034317,13.29,Apparel,0
23288,2016-12-01,GGOEGALP034317,13.29,Apparel,0
23289,2017-01-01,GGOEGALP034317,13.29,Apparel,0
23290,2017-02-01,GGOEGALP034317,13.29,Apparel,0
23291,2017-03-01,GGOEGALP034317,13.29,Apparel,0
23292,2017-04-01,GGOEGALP034317,13.29,Apparel,0
23293,2017-05-01,GGOEGALP034317,13.29,Apparel,17
23294,2017-06-01,GGOEGALP034317,13.29,Apparel,0
23296,2016-07-01,GGOEGALP036313,9.6,Apparel,2
23297,2016-08-01,GGOEGALP036313,9.6,Apparel,0
23298,2016-09-01,GGOEGALP036313,9.6,Apparel,0
23299,2016-10-01,GGOEGALP036313,9.6,Apparel,0
23300,2016-11-01,GGOEGALP036313,9.6,Apparel,0
23301,2016-12-01,GGOEGALP036313,9.6,Apparel,0
23302,2017-01-01,GGOEGALP036313,9.6,Apparel,0
23303,2017-02-01,GGOEGALP036313,9.6,Apparel,0
23304,2017-03-01,GGOEGALP036313,9.6,Apparel,0
23305,2017-04-01,GGOEGALP036313,9.6,Apparel,0
23306,2017-05-01,GGOEGALP036313,9.6,Apparel,0
23307,2017-06-01,GGOEGALP036313,9.6,Apparel,0
23309,2016-07-01,GGOEGALP036313,12.0,Apparel,0
23310,2016-08-01,GGOEGALP036313,12.0,Apparel,0
23311,2016-09-01,GGOEGALP036313,12.0,Apparel,0
23312,2016-10-01,GGOEGALP036313,12.0,Apparel,0
23313,2016-11-01,GGOEGALP036313,12.0,Apparel,0
23314,2016-12-01,GGOEGALP036313,12.0,Apparel,0
23315,2017-01-01,GGOEGALP036313,12.0,Apparel,0
23316,2017-02-01,GGOEGALP036313,12.0,Apparel,0
23317,2017-03-01,GGOEGALP036313,12.0,Apparel,0
23318,2017-04-01,GGOEGALP036313,12.0,Apparel,0
23319,2017-05-01,GGOEGALP036313,12.0,Apparel,0
23320,2017-06-01,GGOEGALP036313,12.0,Apparel,0
23322,2016-07-01,GGOEGALP036313,19.19,Apparel,0
23323,2016-08-01,GGOEGALP036313,19.19,Apparel,0
23324,2016-09-01,GGOEGALP036313,19.19,Apparel,0
23325,2016-10-01,GGOEGALP036313,19.19,Apparel,0
23326,2016-11-01,GGOEGALP036313,19.19,Apparel,2
23327,2016-12-01,GGOEGALP036313,19.19,Apparel,2
23328,2017-01-01,GGOEGALP036313,19.19,Apparel,0
23329,2017-02-01,GGOEGALP036313,19.19,Apparel,0
23330,2017-03-01,GGOEGALP036313,19.19,Apparel,1
23331,2017-04-01,GGOEGALP036313,19.19,Apparel,0
23332,2017-05-01,GGOEGALP036313,19.19,Apparel,0
23333,2017-06-01,GGOEGALP036313,19.19,Apparel,0
23335,2016-07-01,GGOEGALP036313,23.99,Apparel,0
23336,2016-08-01,GGOEGALP036313,23.99,Apparel,0
23337,2016-09-01,GGOEGALP036313,23.99,Apparel,0
23338,2016-10-01,GGOEGALP036313,23.99,Apparel,0
23339,2016-11-01,GGOEGALP036313,23.99,Apparel,0
23340,2016-12-01,GGOEGALP036313,23.99,Apparel,1
23341,2017-01-01,GGOEGALP036313,23.99,Apparel,0
23342,2017-02-01,GGOEGALP036313,23.99,Apparel,0
23343,2017-03-01,GGOEGALP036313,23.99,Apparel,0
23344,2017-04-01,GGOEGALP036313,23.99,Apparel,0
23345,2017-05-01,GGOEGALP036313,23.99,Apparel,0
23346,2017-06-01,GGOEGALP036313,23.99,Apparel,0
23348,2016-07-01,GGOEGALP036314,9.6,Apparel,0
23349,2016-08-01,GGOEGALP036314,9.6,Apparel,0
23350,2016-09-01,GGOEGALP036314,9.6,Apparel,0
23351,2016-10-01,GGOEGALP036314,9.6,Apparel,0
23352,2016-11-01,GGOEGALP036314,9.6,Apparel,0
23353,2016-12-01,GGOEGALP036314,9.6,Apparel,0
23354,2017-01-01,GGOEGALP036314,9.6,Apparel,0
23355,2017-02-01,GGOEGALP036314,9.6,Apparel,0
23356,2017-03-01,GGOEGALP036314,9.6,Apparel,0
23357,2017-04-01,GGOEGALP036314,9.6,Apparel,0
23358,2017-05-01,GGOEGALP036314,9.6,Apparel,0
23359,2017-06-01,GGOEGALP036314,9.6,Apparel,0
23361,2016-07-01,GGOEGALP036314,13.43,Apparel,0
23362,2016-08-01,GGOEGALP036314,13.43,Apparel,0
23363,2016-09-01,GGOEGALP036314,13.43,Apparel,0
23364,2016-10-01,GGOEGALP036314,13.43,Apparel,0
23365,2016-11-01,GGOEGALP036314,13.43,Apparel,0
23366,2016-12-01,GGOEGALP036314,13.43,Apparel,0
23367,2017-01-01,GGOEGALP036314,13.43,Apparel,0
23368,2017-02-01,GGOEGALP036314,13.43,Apparel,0
23369,2017-03-01,GGOEGALP036314,13.43,Apparel,0
23370,2017-04-01,GGOEGALP036314,13.43,Apparel,0
23371,2017-05-01,GGOEGALP036314,13.43,Apparel,0
23372,2017-06-01,GGOEGALP036314,13.43,Apparel,6
23374,2016-07-01,GGOEGALP036314,16.79,Apparel,0
23375,2016-08-01,GGOEGALP036314,16.79,Apparel,0
23376,2016-09-01,GGOEGALP036314,16.79,Apparel,0
23377,2016-10-01,GGOEGALP036314,16.79,Apparel,0
23378,2016-11-01,GGOEGALP036314,16.79,Apparel,0
23379,2016-12-01,GGOEGALP036314,16.79,Apparel,0
23380,2017-01-01,GGOEGALP036314,16.79,Apparel,0
23381,2017-02-01,GGOEGALP036314,16.79,Apparel,0
23382,2017-03-01,GGOEGALP036314,16.79,Apparel,0
23383,2017-04-01,GGOEGALP036314,16.79,Apparel,0
23384,2017-05-01,GGOEGALP036314,16.79,Apparel,0
23385,2017-06-01,GGOEGALP036314,16.79,Apparel,1
23387,2016-07-01,GGOEGALP036314,19.19,Apparel,0
23388,2016-08-01,GGOEGALP036314,19.19,Apparel,0
23389,2016-09-01,GGOEGALP036314,19.19,Apparel,1
23390,2016-10-01,GGOEGALP036314,19.19,Apparel,0
23391,2016-11-01,GGOEGALP036314,19.19,Apparel,1
23392,2016-12-01,GGOEGALP036314,19.19,Apparel,2
23393,2017-01-01,GGOEGALP036314,19.19,Apparel,3
23394,2017-02-01,GGOEGALP036314,19.19,Apparel,0
23395,2017-03-01,GGOEGALP036314,19.19,Apparel,3
23396,2017-04-01,GGOEGALP036314,19.19,Apparel,0
23397,2017-05-01,GGOEGALP036314,19.19,Apparel,1
23398,2017-06-01,GGOEGALP036314,19.19,Apparel,0
23400,2016-07-01,GGOEGALP036314,23.99,Apparel,0
23401,2016-08-01,GGOEGALP036314,23.99,Apparel,0
23402,2016-09-01,GGOEGALP036314,23.99,Apparel,0
23403,2016-10-01,GGOEGALP036314,23.99,Apparel,0
23404,2016-11-01,GGOEGALP036314,23.99,Apparel,0
23405,2016-12-01,GGOEGALP036314,23.99,Apparel,1
23406,2017-01-01,GGOEGALP036314,23.99,Apparel,0
23407,2017-02-01,GGOEGALP036314,23.99,Apparel,2
23408,2017-03-01,GGOEGALP036314,23.99,Apparel,0
23409,2017-04-01,GGOEGALP036314,23.99,Apparel,0
23410,2017-05-01,GGOEGALP036314,23.99,Apparel,0
23411,2017-06-01,GGOEGALP036314,23.99,Apparel,0
23413,2016-07-01,GGOEGALP036315,9.6,Apparel,0
23414,2016-08-01,GGOEGALP036315,9.6,Apparel,0
23415,2016-09-01,GGOEGALP036315,9.6,Apparel,0
23416,2016-10-01,GGOEGALP036315,9.6,Apparel,0
23417,2016-11-01,GGOEGALP036315,9.6,Apparel,0
23418,2016-12-01,GGOEGALP036315,9.6,Apparel,0
23419,2017-01-01,GGOEGALP036315,9.6,Apparel,0
23420,2017-02-01,GGOEGALP036315,9.6,Apparel,0
23421,2017-03-01,GGOEGALP036315,9.6,Apparel,0
23422,2017-04-01,GGOEGALP036315,9.6,Apparel,0
23423,2017-05-01,GGOEGALP036315,9.6,Apparel,0
23424,2017-06-01,GGOEGALP036315,9.6,Apparel,0
23426,2016-07-01,GGOEGALP036315,12.0,Apparel,0
23427,2016-08-01,GGOEGALP036315,12.0,Apparel,0
23428,2016-09-01,GGOEGALP036315,12.0,Apparel,0
23429,2016-10-01,GGOEGALP036315,12.0,Apparel,0
23430,2016-11-01,GGOEGALP036315,12.0,Apparel,0
23431,2016-12-01,GGOEGALP036315,12.0,Apparel,0
23432,2017-01-01,GGOEGALP036315,12.0,Apparel,0
23433,2017-02-01,GGOEGALP036315,12.0,Apparel,0
23434,2017-03-01,GGOEGALP036315,12.0,Apparel,0
23435,2017-04-01,GGOEGALP036315,12.0,Apparel,0
23436,2017-05-01,GGOEGALP036315,12.0,Apparel,0
23437,2017-06-01,GGOEGALP036315,12.0,Apparel,0
23439,2016-07-01,GGOEGALP036315,13.43,Apparel,0
23440,2016-08-01,GGOEGALP036315,13.43,Apparel,0
23441,2016-09-01,GGOEGALP036315,13.43,Apparel,0
23442,2016-10-01,GGOEGALP036315,13.43,Apparel,0
23443,2016-11-01,GGOEGALP036315,13.43,Apparel,0
23444,2016-12-01,GGOEGALP036315,13.43,Apparel,0
23445,2017-01-01,GGOEGALP036315,13.43,Apparel,0
23446,2017-02-01,GGOEGALP036315,13.43,Apparel,0
23447,2017-03-01,GGOEGALP036315,13.43,Apparel,0
23448,2017-04-01,GGOEGALP036315,13.43,Apparel,0
23449,2017-05-01,GGOEGALP036315,13.43,Apparel,0
23450,2017-06-01,GGOEGALP036315,13.43,Apparel,1
23452,2016-07-01,GGOEGALP036315,19.19,Apparel,0
23453,2016-08-01,GGOEGALP036315,19.19,Apparel,1
23454,2016-09-01,GGOEGALP036315,19.19,Apparel,2
23455,2016-10-01,GGOEGALP036315,19.19,Apparel,0
23456,2016-11-01,GGOEGALP036315,19.19,Apparel,1
23457,2016-12-01,GGOEGALP036315,19.19,Apparel,3
23458,2017-01-01,GGOEGALP036315,19.19,Apparel,0
23459,2017-02-01,GGOEGALP036315,19.19,Apparel,1
23460,2017-03-01,GGOEGALP036315,19.19,Apparel,3
23461,2017-04-01,GGOEGALP036315,19.19,Apparel,1
23462,2017-05-01,GGOEGALP036315,19.19,Apparel,0
23463,2017-06-01,GGOEGALP036315,19.19,Apparel,0
23465,2016-07-01,GGOEGALP036315,23.99,Apparel,0
23466,2016-08-01,GGOEGALP036315,23.99,Apparel,0
23467,2016-09-01,GGOEGALP036315,23.99,Apparel,0
23468,2016-10-01,GGOEGALP036315,23.99,Apparel,0
23469,2016-11-01,GGOEGALP036315,23.99,Apparel,0
23470,2016-12-01,GGOEGALP036315,23.99,Apparel,0
23471,2017-01-01,GGOEGALP036315,23.99,Apparel,1
23472,2017-02-01,GGOEGALP036315,23.99,Apparel,0
23473,2017-03-01,GGOEGALP036315,23.99,Apparel,0
23474,2017-04-01,GGOEGALP036315,23.99,Apparel,2
23475,2017-05-01,GGOEGALP036315,23.99,Apparel,0
23476,2017-06-01,GGOEGALP036315,23.99,Apparel,0
23478,2016-07-01,GGOEGALP036316,13.43,Apparel,0
23479,2016-08-01,GGOEGALP036316,13.43,Apparel,0
23480,2016-09-01,GGOEGALP036316,13.43,Apparel,0
23481,2016-10-01,GGOEGALP036316,13.43,Apparel,0
23482,2016-11-01,GGOEGALP036316,13.43,Apparel,0
23483,2016-12-01,GGOEGALP036316,13.43,Apparel,0
23484,2017-01-01,GGOEGALP036316,13.43,Apparel,0
23485,2017-02-01,GGOEGALP036316,13.43,Apparel,0
23486,2017-03-01,GGOEGALP036316,13.43,Apparel,0
23487,2017-04-01,GGOEGALP036316,13.43,Apparel,0
23488,2017-05-01,GGOEGALP036316,13.43,Apparel,0
23489,2017-06-01,GGOEGALP036316,13.43,Apparel,2
23491,2016-07-01,GGOEGALP036316,19.19,Apparel,0
23492,2016-08-01,GGOEGALP036316,19.19,Apparel,0
23493,2016-09-01,GGOEGALP036316,19.19,Apparel,0
23494,2016-10-01,GGOEGALP036316,19.19,Apparel,0
23495,2016-11-01,GGOEGALP036316,19.19,Apparel,2
23496,2016-12-01,GGOEGALP036316,19.19,Apparel,1
23497,2017-01-01,GGOEGALP036316,19.19,Apparel,0
23498,2017-02-01,GGOEGALP036316,19.19,Apparel,0
23499,2017-03-01,GGOEGALP036316,19.19,Apparel,1
23500,2017-04-01,GGOEGALP036316,19.19,Apparel,0
23501,2017-05-01,GGOEGALP036316,19.19,Apparel,0
23502,2017-06-01,GGOEGALP036316,19.19,Apparel,0
23504,2016-07-01,GGOEGALP036316,23.99,Apparel,0
23505,2016-08-01,GGOEGALP036316,23.99,Apparel,0
23506,2016-09-01,GGOEGALP036316,23.99,Apparel,0
23507,2016-10-01,GGOEGALP036316,23.99,Apparel,0
23508,2016-11-01,GGOEGALP036316,23.99,Apparel,0
23509,2016-12-01,GGOEGALP036316,23.99,Apparel,1
23510,2017-01-01,GGOEGALP036316,23.99,Apparel,0
23511,2017-02-01,GGOEGALP036316,23.99,Apparel,0
23512,2017-03-01,GGOEGALP036316,23.99,Apparel,0
23513,2017-04-01,GGOEGALP036316,23.99,Apparel,0
23514,2017-05-01,GGOEGALP036316,23.99,Apparel,1
23515,2017-06-01,GGOEGALP036316,23.99,Apparel,0
23517,2016-07-01,GGOEGALP036317,9.6,Apparel,0
23518,2016-08-01,GGOEGALP036317,9.6,Apparel,0
23519,2016-09-01,GGOEGALP036317,9.6,Apparel,0
23520,2016-10-01,GGOEGALP036317,9.6,Apparel,0
23521,2016-11-01,GGOEGALP036317,9.6,Apparel,0
23522,2016-12-01,GGOEGALP036317,9.6,Apparel,0
23523,2017-01-01,GGOEGALP036317,9.6,Apparel,0
23524,2017-02-01,GGOEGALP036317,9.6,Apparel,0
23525,2017-03-01,GGOEGALP036317,9.6,Apparel,0
23526,2017-04-01,GGOEGALP036317,9.6,Apparel,0
23527,2017-05-01,GGOEGALP036317,9.6,Apparel,0
23528,2017-06-01,GGOEGALP036317,9.6,Apparel,0
23530,2016-07-01,GGOEGALP036317,19.19,Apparel,0
23531,2016-08-01,GGOEGALP036317,19.19,Apparel,0
23532,2016-09-01,GGOEGALP036317,19.19,Apparel,0
23533,2016-10-01,GGOEGALP036317,19.19,Apparel,0
23534,2016-11-01,GGOEGALP036317,19.19,Apparel,1
23535,2016-12-01,GGOEGALP036317,19.19,Apparel,2
23536,2017-01-01,GGOEGALP036317,19.19,Apparel,1
23537,2017-02-01,GGOEGALP036317,19.19,Apparel,0
23538,2017-03-01,GGOEGALP036317,19.19,Apparel,0
23539,2017-04-01,GGOEGALP036317,19.19,Apparel,0
23540,2017-05-01,GGOEGALP036317,19.19,Apparel,0
23541,2017-06-01,GGOEGALP036317,19.19,Apparel,0
23543,2016-07-01,GGOEGALP036317,23.99,Apparel,0
23544,2016-08-01,GGOEGALP036317,23.99,Apparel,0
23545,2016-09-01,GGOEGALP036317,23.99,Apparel,1
23546,2016-10-01,GGOEGALP036317,23.99,Apparel,0
23547,2016-11-01,GGOEGALP036317,23.99,Apparel,1
23548,2016-12-01,GGOEGALP036317,23.99,Apparel,0
23549,2017-01-01,GGOEGALP036317,23.99,Apparel,1
23550,2017-02-01,GGOEGALP036317,23.99,Apparel,0
23551,2017-03-01,GGOEGALP036317,23.99,Apparel,1
23552,2017-04-01,GGOEGALP036317,23.99,Apparel,0
23553,2017-05-01,GGOEGALP036317,23.99,Apparel,0
23554,2017-06-01,GGOEGALP036317,23.99,Apparel,0
23556,2016-07-01,GGOEGALQ034213,10.63,Apparel,14
23557,2016-08-01,GGOEGALQ034213,10.63,Apparel,0
23558,2016-09-01,GGOEGALQ034213,10.63,Apparel,0
23559,2016-10-01,GGOEGALQ034213,10.63,Apparel,0
23560,2016-11-01,GGOEGALQ034213,10.63,Apparel,0
23561,2016-12-01,GGOEGALQ034213,10.63,Apparel,0
23562,2017-01-01,GGOEGALQ034213,10.63,Apparel,0
23563,2017-02-01,GGOEGALQ034213,10.63,Apparel,0
23564,2017-03-01,GGOEGALQ034213,10.63,Apparel,0
23565,2017-04-01,GGOEGALQ034213,10.63,Apparel,0
23566,2017-05-01,GGOEGALQ034213,10.63,Apparel,0
23567,2017-06-01,GGOEGALQ034213,10.63,Apparel,0
23569,2016-07-01,GGOEGALQ034213,13.29,Apparel,4
23570,2016-08-01,GGOEGALQ034213,13.29,Apparel,0
23571,2016-09-01,GGOEGALQ034213,13.29,Apparel,0
23572,2016-10-01,GGOEGALQ034213,13.29,Apparel,0
23573,2016-11-01,GGOEGALQ034213,13.29,Apparel,0
23574,2016-12-01,GGOEGALQ034213,13.29,Apparel,0
23575,2017-01-01,GGOEGALQ034213,13.29,Apparel,0
23576,2017-02-01,GGOEGALQ034213,13.29,Apparel,0
23577,2017-03-01,GGOEGALQ034213,13.29,Apparel,0
23578,2017-04-01,GGOEGALQ034213,13.29,Apparel,0
23579,2017-05-01,GGOEGALQ034213,13.29,Apparel,0
23580,2017-06-01,GGOEGALQ034213,13.29,Apparel,0
23582,2016-07-01,GGOEGALQ034213,13.59,Apparel,0
23583,2016-08-01,GGOEGALQ034213,13.59,Apparel,8
23584,2016-09-01,GGOEGALQ034213,13.59,Apparel,5
23585,2016-10-01,GGOEGALQ034213,13.59,Apparel,1
23586,2016-11-01,GGOEGALQ034213,13.59,Apparel,0
23587,2016-12-01,GGOEGALQ034213,13.59,Apparel,0
23588,2017-01-01,GGOEGALQ034213,13.59,Apparel,0
23589,2017-02-01,GGOEGALQ034213,13.59,Apparel,0
23590,2017-03-01,GGOEGALQ034213,13.59,Apparel,0
23591,2017-04-01,GGOEGALQ034213,13.59,Apparel,0
23592,2017-05-01,GGOEGALQ034213,13.59,Apparel,0
23593,2017-06-01,GGOEGALQ034213,13.59,Apparel,0
23595,2016-07-01,GGOEGALQ034213,15.19,Apparel,0
23596,2016-08-01,GGOEGALQ034213,15.19,Apparel,0
23597,2016-09-01,GGOEGALQ034213,15.19,Apparel,0
23598,2016-10-01,GGOEGALQ034213,15.19,Apparel,0
23599,2016-11-01,GGOEGALQ034213,15.19,Apparel,2
23600,2016-12-01,GGOEGALQ034213,15.19,Apparel,3
23601,2017-01-01,GGOEGALQ034213,15.19,Apparel,0
23602,2017-02-01,GGOEGALQ034213,15.19,Apparel,2
23603,2017-03-01,GGOEGALQ034213,15.19,Apparel,1
23604,2017-04-01,GGOEGALQ034213,15.19,Apparel,1
23605,2017-05-01,GGOEGALQ034213,15.19,Apparel,1
23606,2017-06-01,GGOEGALQ034213,15.19,Apparel,9
23608,2016-07-01,GGOEGALQ034213,16.99,Apparel,0
23609,2016-08-01,GGOEGALQ034213,16.99,Apparel,2
23610,2016-09-01,GGOEGALQ034213,16.99,Apparel,2
23611,2016-10-01,GGOEGALQ034213,16.99,Apparel,0
23612,2016-11-01,GGOEGALQ034213,16.99,Apparel,0
23613,2016-12-01,GGOEGALQ034213,16.99,Apparel,0
23614,2017-01-01,GGOEGALQ034213,16.99,Apparel,0
23615,2017-02-01,GGOEGALQ034213,16.99,Apparel,0
23616,2017-03-01,GGOEGALQ034213,16.99,Apparel,0
23617,2017-04-01,GGOEGALQ034213,16.99,Apparel,0
23618,2017-05-01,GGOEGALQ034213,16.99,Apparel,0
23619,2017-06-01,GGOEGALQ034213,16.99,Apparel,0
23621,2016-07-01,GGOEGALQ034213,18.99,Apparel,0
23622,2016-08-01,GGOEGALQ034213,18.99,Apparel,0
23623,2016-09-01,GGOEGALQ034213,18.99,Apparel,0
23624,2016-10-01,GGOEGALQ034213,18.99,Apparel,0
23625,2016-11-01,GGOEGALQ034213,18.99,Apparel,1
23626,2016-12-01,GGOEGALQ034213,18.99,Apparel,6
23627,2017-01-01,GGOEGALQ034213,18.99,Apparel,0
23628,2017-02-01,GGOEGALQ034213,18.99,Apparel,3
23629,2017-03-01,GGOEGALQ034213,18.99,Apparel,0
23630,2017-04-01,GGOEGALQ034213,18.99,Apparel,1
23631,2017-05-01,GGOEGALQ034213,18.99,Apparel,3
23632,2017-06-01,GGOEGALQ034213,18.99,Apparel,2
23634,2016-07-01,GGOEGALQ034214,10.63,Apparel,6
23635,2016-08-01,GGOEGALQ034214,10.63,Apparel,0
23636,2016-09-01,GGOEGALQ034214,10.63,Apparel,0
23637,2016-10-01,GGOEGALQ034214,10.63,Apparel,0
23638,2016-11-01,GGOEGALQ034214,10.63,Apparel,0
23639,2016-12-01,GGOEGALQ034214,10.63,Apparel,0
23640,2017-01-01,GGOEGALQ034214,10.63,Apparel,0
23641,2017-02-01,GGOEGALQ034214,10.63,Apparel,0
23642,2017-03-01,GGOEGALQ034214,10.63,Apparel,0
23643,2017-04-01,GGOEGALQ034214,10.63,Apparel,0
23644,2017-05-01,GGOEGALQ034214,10.63,Apparel,0
23645,2017-06-01,GGOEGALQ034214,10.63,Apparel,0
23647,2016-07-01,GGOEGALQ034214,13.29,Apparel,9
23648,2016-08-01,GGOEGALQ034214,13.29,Apparel,0
23649,2016-09-01,GGOEGALQ034214,13.29,Apparel,0
23650,2016-10-01,GGOEGALQ034214,13.29,Apparel,0
23651,2016-11-01,GGOEGALQ034214,13.29,Apparel,0
23652,2016-12-01,GGOEGALQ034214,13.29,Apparel,0
23653,2017-01-01,GGOEGALQ034214,13.29,Apparel,0
23654,2017-02-01,GGOEGALQ034214,13.29,Apparel,0
23655,2017-03-01,GGOEGALQ034214,13.29,Apparel,0
23656,2017-04-01,GGOEGALQ034214,13.29,Apparel,0
23657,2017-05-01,GGOEGALQ034214,13.29,Apparel,0
23658,2017-06-01,GGOEGALQ034214,13.29,Apparel,0
23660,2016-07-01,GGOEGALQ034214,13.59,Apparel,0
23661,2016-08-01,GGOEGALQ034214,13.59,Apparel,19
23662,2016-09-01,GGOEGALQ034214,13.59,Apparel,7
23663,2016-10-01,GGOEGALQ034214,13.59,Apparel,5
23664,2016-11-01,GGOEGALQ034214,13.59,Apparel,0
23665,2016-12-01,GGOEGALQ034214,13.59,Apparel,0
23666,2017-01-01,GGOEGALQ034214,13.59,Apparel,0
23667,2017-02-01,GGOEGALQ034214,13.59,Apparel,0
23668,2017-03-01,GGOEGALQ034214,13.59,Apparel,0
23669,2017-04-01,GGOEGALQ034214,13.59,Apparel,0
23670,2017-05-01,GGOEGALQ034214,13.59,Apparel,0
23671,2017-06-01,GGOEGALQ034214,13.59,Apparel,0
23673,2016-07-01,GGOEGALQ034214,15.19,Apparel,0
23674,2016-08-01,GGOEGALQ034214,15.19,Apparel,0
23675,2016-09-01,GGOEGALQ034214,15.19,Apparel,0
23676,2016-10-01,GGOEGALQ034214,15.19,Apparel,0
23677,2016-11-01,GGOEGALQ034214,15.19,Apparel,3
23678,2016-12-01,GGOEGALQ034214,15.19,Apparel,4
23679,2017-01-01,GGOEGALQ034214,15.19,Apparel,4
23680,2017-02-01,GGOEGALQ034214,15.19,Apparel,0
23681,2017-03-01,GGOEGALQ034214,15.19,Apparel,1
23682,2017-04-01,GGOEGALQ034214,15.19,Apparel,2
23683,2017-05-01,GGOEGALQ034214,15.19,Apparel,2
23684,2017-06-01,GGOEGALQ034214,15.19,Apparel,6
23686,2016-07-01,GGOEGALQ034214,16.99,Apparel,0
23687,2016-08-01,GGOEGALQ034214,16.99,Apparel,2
23688,2016-09-01,GGOEGALQ034214,16.99,Apparel,2
23689,2016-10-01,GGOEGALQ034214,16.99,Apparel,0
23690,2016-11-01,GGOEGALQ034214,16.99,Apparel,0
23691,2016-12-01,GGOEGALQ034214,16.99,Apparel,0
23692,2017-01-01,GGOEGALQ034214,16.99,Apparel,0
23693,2017-02-01,GGOEGALQ034214,16.99,Apparel,0
23694,2017-03-01,GGOEGALQ034214,16.99,Apparel,0
23695,2017-04-01,GGOEGALQ034214,16.99,Apparel,0
23696,2017-05-01,GGOEGALQ034214,16.99,Apparel,0
23697,2017-06-01,GGOEGALQ034214,16.99,Apparel,0
23699,2016-07-01,GGOEGALQ034214,18.99,Apparel,0
23700,2016-08-01,GGOEGALQ034214,18.99,Apparel,0
23701,2016-09-01,GGOEGALQ034214,18.99,Apparel,0
23702,2016-10-01,GGOEGALQ034214,18.99,Apparel,0
23703,2016-11-01,GGOEGALQ034214,18.99,Apparel,3
23704,2016-12-01,GGOEGALQ034214,18.99,Apparel,4
23705,2017-01-01,GGOEGALQ034214,18.99,Apparel,0
23706,2017-02-01,GGOEGALQ034214,18.99,Apparel,5
23707,2017-03-01,GGOEGALQ034214,18.99,Apparel,6
23708,2017-04-01,GGOEGALQ034214,18.99,Apparel,0
23709,2017-05-01,GGOEGALQ034214,18.99,Apparel,2
23710,2017-06-01,GGOEGALQ034214,18.99,Apparel,4
23712,2016-07-01,GGOEGALQ034215,10.63,Apparel,4
23713,2016-08-01,GGOEGALQ034215,10.63,Apparel,0
23714,2016-09-01,GGOEGALQ034215,10.63,Apparel,0
23715,2016-10-01,GGOEGALQ034215,10.63,Apparel,0
23716,2016-11-01,GGOEGALQ034215,10.63,Apparel,0
23717,2016-12-01,GGOEGALQ034215,10.63,Apparel,0
23718,2017-01-01,GGOEGALQ034215,10.63,Apparel,0
23719,2017-02-01,GGOEGALQ034215,10.63,Apparel,0
23720,2017-03-01,GGOEGALQ034215,10.63,Apparel,0
23721,2017-04-01,GGOEGALQ034215,10.63,Apparel,0
23722,2017-05-01,GGOEGALQ034215,10.63,Apparel,0
23723,2017-06-01,GGOEGALQ034215,10.63,Apparel,0
23725,2016-07-01,GGOEGALQ034215,13.59,Apparel,0
23726,2016-08-01,GGOEGALQ034215,13.59,Apparel,5
23727,2016-09-01,GGOEGALQ034215,13.59,Apparel,0
23728,2016-10-01,GGOEGALQ034215,13.59,Apparel,0
23729,2016-11-01,GGOEGALQ034215,13.59,Apparel,0
23730,2016-12-01,GGOEGALQ034215,13.59,Apparel,0
23731,2017-01-01,GGOEGALQ034215,13.59,Apparel,0
23732,2017-02-01,GGOEGALQ034215,13.59,Apparel,0
23733,2017-03-01,GGOEGALQ034215,13.59,Apparel,0
23734,2017-04-01,GGOEGALQ034215,13.59,Apparel,0
